period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q3_2021,phyno,Phyno,domestic,168946,0,32250,7095.73,0.0,774.0,7869.73,2128.72,9998.45,14997677.4,0.194286,1942.56,8055.89,12083831.73,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,phyno,Phyno,domestic,221015,0,34529,9282.63,0.0,828.7,10111.33,2784.79,12896.12,19344172.5,0.33215,4283.44,8612.67,12919008.87,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,phyno,Phyno,domestic,203902,0,36227,8563.88,0.0,869.45,9433.33,2569.17,12002.5,18003745.8,0.260675,3128.75,8873.74,13310615.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,phyno,Phyno,domestic,180993,0,36919,7601.71,0.0,886.06,8487.76,2280.51,10768.27,16152410.7,0.247678,2667.06,8101.21,12151821.86,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,phyno,Phyno,domestic,226836,0,37237,9527.11,0.0,893.69,10420.8,2858.13,13278.93,19918400.4,0.193619,2571.05,10707.88,16061820.35,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,phyno,Phyno,domestic,268149,0,37409,11262.26,0.0,897.82,12160.07,3378.68,15538.75,23308127.1,0.309779,4813.58,10725.17,16087759.62,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,phyno,Phyno,domestic,386796,0,37588,16245.43,0.0,902.11,17147.54,4873.63,22021.17,33031760.4,0.326688,7194.05,14827.12,22240683.06,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,phyno,Phyno,domestic,311106,0,37730,13066.45,0.0,905.52,13971.97,3919.94,17891.91,26837861.4,0.499628,8939.29,8952.61,13428920.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,phyno,Phyno,domestic,613506,0,37855,25767.25,0.0,908.52,26675.77,7730.18,34405.95,51608921.4,0.437591,15055.74,19350.2,29025306.03,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,phyno,Phyno,domestic,1221410,0,38046,51299.22,0.0,913.1,52212.32,15389.77,67602.09,101403135.0,0.536829,36290.74,31311.35,46967025.1,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,phyno,Phyno,domestic,1187575,0,38380,49878.15,0.0,921.12,50799.27,14963.44,65762.71,98644072.5,0.443468,29163.64,36599.08,54898616.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2024,phyno,Phyno,domestic,1076002,2366673,38695,45192.08,9466.69,928.68,55587.46,13557.63,69145.08,103717621.8,0.589639,40770.62,28374.46,42561697.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,phyno,Phyno,domestic,884682,7403910,38842,37156.64,29615.64,932.21,67704.49,11146.99,78851.49,118277227.8,0.638924,50380.15,28471.34,42707009.77,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,phyno,Phyno,domestic,1235355,18703673,39062,51884.91,74814.69,937.49,127637.09,15565.47,143202.56,214803844.5,0.722769,103502.35,39700.21,59550316.44,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,phyno,Phyno,domestic,1266479,9827100,39239,53192.12,39308.4,941.74,93442.25,15957.64,109399.89,164099834.1,0.902889,98775.96,10623.93,15935893.53,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,phyno,Phyno,domestic,1352746,11017790,39395,56815.33,44071.16,945.48,101831.97,17044.6,118876.57,178314857.4,0.811973,96524.55,22352.03,33528037.73,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,phyno,Phyno,domestic,1311207,11398600,39595,55070.69,45594.4,950.28,101615.37,16521.21,118136.58,177204873.3,0.846526,100005.74,18130.84,27196258.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,phyno,Phyno,domestic,1588743,14320160,41,66727.21,57280.64,0.98,124008.83,20018.16,144026.99,216040487.7,0.933254,134413.8,9613.2,14419794.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,phyno,Phyno,domestic,1729562,12078490,41,72641.6,48313.96,0.98,120956.55,21792.48,142749.03,214123543.8,0.405047,57820.1,84928.93,127393394.64,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change"
Q2_2026,phyno,Phyno,domestic,1503540,13426259,40281,63148.68,53705.04,966.74,117820.46,18944.6,136765.06,205147596.0,0.401327,54887.54,81877.52,122816281.23,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change"
Q3_2026,phyno,Phyno,domestic,1612085,30870000,40412,67707.57,123480.0,969.89,192157.46,20312.27,212469.73,318704593.5,0.404638,85973.33,126496.4,189744598.02,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2025,portable,Portable,domestic,319695,1708772,634,13427.19,6835.09,15.22,20277.49,4028.16,24305.65,36458476.5,0.766667,18634.33,5671.32,8506977.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,portable,Portable,domestic,558408,1882136,638,23453.14,7528.54,15.31,30996.99,7035.94,38032.93,57049399.2,0.791855,30116.58,7916.36,11874535.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,portable,Portable,domestic,490327,1747358,653,20593.73,6989.43,15.67,27598.84,6178.12,33776.96,50665437.3,0.755556,25520.37,8256.59,12384884.67,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,portable,Portable,domestic,438705,3165064,662,18425.61,12660.26,15.89,31101.75,5527.68,36629.44,54944155.5,0.82,30036.14,6593.3,9889947.99,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,portable,Portable,domestic,447180,2445836,665,18781.56,9783.34,15.96,28580.86,5634.47,34215.33,51322998.0,0.800303,27382.62,6832.71,10249070.7,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,praiz,Praiz,domestic,0,0,1162,0.0,0.0,27.89,27.89,0.0,27.89,41832.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,praiz,Praiz,domestic,87177,0,1175,3661.43,0.0,28.2,3689.63,1098.43,4788.06,7182096.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,praiz,Praiz,domestic,112170,0,1191,4711.14,0.0,28.58,4739.72,1413.34,6153.07,9229599.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,praiz,Praiz,domestic,117681,0,1220,4942.6,0.0,29.28,4971.88,1482.78,6454.66,9681993.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,praiz,Praiz,domestic,111247,0,1253,4672.37,0.0,30.07,4702.45,1401.71,6104.16,9156237.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,praiz,Praiz,domestic,135673,0,1279,5698.27,0.0,30.7,5728.96,1709.48,7438.44,11157662.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,praiz,Praiz,domestic,118857,0,1331,4991.99,0.0,31.94,5023.94,1497.6,6521.54,9782304.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,praiz,Praiz,domestic,106580,0,1363,4476.36,0.0,32.71,4509.07,1342.91,5851.98,8777970.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,praiz,Praiz,domestic,99780,0,1380,4190.76,0.0,33.12,4223.88,1257.23,5481.11,8221662.0,0.014953,81.96,5399.15,8098724.34,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,praiz,Praiz,domestic,109251,0,1400,4588.54,0.0,33.6,4622.14,1376.56,5998.7,8998056.9,0.01338,80.27,5918.44,8877659.16,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,praiz,Praiz,domestic,133874,0,1415,5622.71,0.0,33.96,5656.67,1686.81,7343.48,11015220.6,0.015414,113.19,7230.29,10845434.45,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,praiz,Praiz,domestic,150845,0,1423,6335.49,0.0,34.15,6369.64,1900.65,8270.29,12405433.5,0.025413,210.17,8060.12,12090175.23,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,praiz,Praiz,domestic,245284,0,1441,10301.93,0.0,34.58,10336.51,3090.58,13427.09,20140635.6,0.021896,294.0,13133.09,19699629.18,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,praiz,Praiz,domestic,327051,0,1454,13736.14,0.0,34.9,13771.04,4120.84,17891.88,26837820.9,0.023615,422.52,17469.36,26204044.44,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,praiz,Praiz,domestic,408786,0,1464,17169.01,0.0,35.14,17204.15,5150.7,22354.85,33532277.4,0.022999,514.13,21840.72,32761079.51,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,praiz,Praiz,domestic,479316,0,1474,20131.27,0.0,35.38,20166.65,6039.38,26206.03,39309044.4,0.026904,705.05,25500.98,38251470.05,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,praiz,Praiz,domestic,518645,0,1494,21783.09,0.0,35.86,21818.95,6534.93,28353.87,42530809.5,0.030716,870.91,27482.96,41224442.65,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,praiz,Praiz,domestic,655166,0,1503,27516.97,0.0,36.07,27553.04,8255.09,35808.14,53712203.4,0.030059,1076.34,34731.79,52097687.78,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,praiz,Praiz,domestic,455926,0,1514,19148.89,0.0,36.34,19185.23,5744.67,24929.9,37394843.4,0.033924,845.72,24084.17,36126256.4,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,praiz,Praiz,domestic,320282,0,1536,13451.84,0.0,36.86,13488.71,4035.55,17524.26,26286391.8,0.079181,1387.59,16136.67,24205008.02,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,praiz,Praiz,domestic,299614,0,1550,12583.79,0.0,37.2,12620.99,3775.14,16396.12,24594186.6,0.079361,1301.21,15094.92,22642379.07,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2024,praiz,Praiz,domestic,237087,46228,1558,9957.65,184.91,37.39,10179.96,2987.3,13167.25,19750881.3,0.095132,1252.63,11914.62,17871935.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,praiz,Praiz,domestic,219884,594000,1564,9235.13,2376.0,37.54,11648.66,2770.54,14419.2,21628803.6,0.13575,1957.41,12461.79,18692683.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2024,praiz,Praiz,domestic,259821,124159,1577,10912.48,496.64,37.85,11446.97,3273.74,14720.71,22081065.9,0.127856,1882.14,12838.57,19257860.6,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,praiz,Praiz,domestic,214656,167482,1589,9015.55,669.93,38.14,9723.62,2704.67,12428.28,18642422.4,0.189658,2357.12,10071.16,15106742.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,praiz,Praiz,domestic,221975,133269,1597,9322.95,533.08,38.33,9894.35,2796.89,12691.24,19036858.5,0.230361,2923.57,9767.67,14651509.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,praiz,Praiz,domestic,243066,136135,1614,10208.77,544.54,38.74,10792.05,3062.63,13854.68,20782019.4,0.317425,4397.83,9456.85,14185279.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,praiz,Praiz,domestic,246309,140403,1637,10344.98,561.61,39.29,10945.88,3103.49,14049.37,21074057.1,0.339672,4772.18,9277.19,13915790.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,praiz,Praiz,domestic,247681,643500,1653,10402.6,2574.0,39.67,13016.27,3120.78,16137.05,24205581.9,0.346902,5597.97,10539.08,15808623.39,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2026,praiz,Praiz,domestic,315855,33,1685,13265.91,0.13,40.44,13306.48,3979.77,17286.26,25929382.5,0.26049,4502.89,12783.36,19175043.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,praiz,Praiz,domestic,357651,0,1704,15021.34,0.0,40.9,15062.24,4506.4,19568.64,29352960.9,0.288354,5642.69,13925.95,20888927.52,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2019,prettyboy-d-o,Prettyboy D-O,domestic,0,0,27,0.0,0.0,0.65,0.65,0.0,0.65,972.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,prettyboy-d-o,Prettyboy D-O,domestic,17938,0,58,753.4,0.0,1.39,754.79,226.02,980.81,1471210.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,prettyboy-d-o,Prettyboy D-O,domestic,30973,0,76,1300.87,0.0,1.82,1302.69,390.26,1692.95,2539424.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,prettyboy-d-o,Prettyboy D-O,domestic,24528,0,110,1030.18,0.0,2.64,1032.82,309.05,1341.87,2012803.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,prettyboy-d-o,Prettyboy D-O,domestic,18354,0,180,770.87,0.0,4.32,775.19,231.26,1006.45,1509672.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,prettyboy-d-o,Prettyboy D-O,domestic,65830,0,295,2764.86,0.0,7.08,2771.94,829.46,3601.4,5402097.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,prettyboy-d-o,Prettyboy D-O,domestic,49013,0,457,2058.55,0.0,10.97,2069.51,617.56,2687.08,4030616.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,prettyboy-d-o,Prettyboy D-O,domestic,50414,0,672,2117.39,0.0,16.13,2133.52,635.22,2768.73,4153098.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,prettyboy-d-o,Prettyboy D-O,domestic,58851,0,907,2471.74,0.0,21.77,2493.51,741.52,3235.03,4852548.9,0.114544,370.55,2864.48,4296720.93,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,prettyboy-d-o,Prettyboy D-O,domestic,66624,0,1086,2798.21,0.0,26.06,2824.27,839.46,3663.73,5495601.6,0.106332,389.57,3274.16,4911243.13,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,prettyboy-d-o,Prettyboy D-O,domestic,89117,0,1223,3742.91,0.0,29.35,3772.27,1122.87,4895.14,7342710.3,0.093031,455.4,4439.74,6659610.08,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,prettyboy-d-o,Prettyboy D-O,domestic,88016,340718,1287,3696.67,1362.87,30.89,5090.43,1109.0,6199.43,9299150.4,0.120362,746.18,5453.26,8179887.18,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
