period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q4_2024,oluwa-toyo,Oluwa Toyo,diaspora_candidate,797,0,0,33.47,0.0,0.0,33.47,10.04,43.52,64316.94,0.125247,5.45,38.07,56261.47,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,oluwa-toyo,Oluwa Toyo,diaspora_candidate,92,0,0,3.86,0.0,0.0,3.86,1.16,5.02,7685.5,0.625,3.14,1.88,2882.06,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,oluwa-toyo,Oluwa Toyo,diaspora_candidate,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,167.08,1.0,0.11,0.0,0.0,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,oluwa-toyo,Oluwa Toyo,diaspora_candidate,1354,0,0,56.87,0.0,0.0,56.87,17.06,73.93,113110.45,0.081862,6.05,67.88,103851.01,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,oluwa-toyo,Oluwa Toyo,diaspora_candidate,1289,0,0,54.14,0.0,0.0,54.14,16.24,70.38,107680.48,0.137309,9.66,60.72,92894.95,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,oluwa-toyo,Oluwa Toyo,diaspora_candidate,3938,1423,0,165.4,5.69,0.0,171.09,49.62,220.71,337681.64,0.615192,135.78,84.93,129942.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 17% of the quarter, below the 90% adequacy threshold; subscribers x 6.24 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,oluwa-toyo,Oluwa Toyo,diaspora_candidate,4250,1002,0,178.5,4.01,0.0,182.51,53.55,236.06,361168.74,0.074961,17.7,218.36,334095.04,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,oluwa-toyo,Oluwa Toyo,diaspora_candidate,4414,1402,0,185.39,5.61,0.0,190.99,55.62,246.61,377314.89,0.020405,5.03,241.58,369615.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 32% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q4_2025,oluwatobi-oyero,Oluwatobi Oyero,unknown,3,0,0,0.13,0.0,0.0,0.13,0.04,0.16,250.61,0.400111,0.07,0.1,150.34,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,oluwatobi-oyero,Oluwatobi Oyero,unknown,1,0,0,0.04,0.0,0.0,0.04,0.01,0.05,83.54,0.405047,0.02,0.03,49.7,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,oluwatobi-oyero,Oluwatobi Oyero,unknown,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,167.08,0.401327,0.04,0.07,100.02,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,oluwatobi-oyero,Oluwatobi Oyero,unknown,2,0,0,0.08,0.0,0.0,0.08,0.03,0.11,167.08,0.404638,0.04,0.07,99.47,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q4_2019,omah-lay,Omah Lay,domestic,14,0,1,0.59,0.0,0.02,0.61,0.18,0.79,241.98,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,omah-lay,Omah Lay,domestic,1340,0,9,56.28,0.0,0.22,56.5,16.88,73.38,26329.48,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,omah-lay,Omah Lay,domestic,109771,0,1202,4610.38,0.0,28.85,4639.23,1383.11,6022.34,2160877.47,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,omah-lay,Omah Lay,domestic,252889,3507176,14052,10621.34,14028.7,337.25,24987.29,3186.4,28173.69,10109002.18,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.97 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,omah-lay,Omah Lay,domestic,614319,8322682,33561,25801.4,33290.73,805.46,59897.59,7740.42,67638.01,24269193.58,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.71 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,omah-lay,Omah Lay,domestic,886780,12876075,60171,37244.76,51504.3,1444.1,90193.16,11173.43,101366.59,40663208.38,0.056151,5691.83,95674.77,38379932.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.45 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,omah-lay,Omah Lay,domestic,1082058,16173799,85188,45446.44,64695.2,2044.51,112186.14,13633.93,125820.08,50472723.33,0.042703,5372.85,120447.23,48317405.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.19 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,omah-lay,Omah Lay,domestic,1460849,21598725,111890,61355.66,86394.9,2685.36,150435.92,18406.7,168842.62,67731215.17,0.051299,8661.45,160181.17,64256676.15,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 9% of the quarter, below the 90% adequacy threshold; subscribers x 10.92 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,omah-lay,Omah Lay,domestic,1662211,44431604,139273,69812.86,177726.42,3342.55,250881.83,20943.86,271825.69,109042874.98,0.069725,18953.18,252872.51,101439807.73,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,omah-lay,Omah Lay,domestic,3805330,41113200,162565,159823.86,164452.8,3901.56,328178.22,47947.16,376125.38,160221888.52,0.013776,5181.37,370944.01,158014730.53,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,omah-lay,Omah Lay,domestic,4376400,45509676,179014,183808.8,182038.7,4296.34,370143.84,55142.64,425286.48,181163534.75,0.032914,13997.8,411288.68,175200749.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,omah-lay,Omah Lay,domestic,4128046,61548623,188737,173377.93,246194.49,4529.69,424102.11,52013.38,476115.49,202815677.11,0.049064,23360.26,452755.23,192864673.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,omah-lay,Omah Lay,domestic,4316424,54426106,197726,181289.81,217704.42,4745.42,403739.66,54386.94,458126.6,195152768.39,0.05905,27052.59,431074.01,183628906.49,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,omah-lay,Omah Lay,domestic,5654938,69807851,205361,237507.4,279231.4,4928.66,521667.46,71252.22,592919.68,382433195.41,0.074335,44074.41,548845.28,354005202.69,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,omah-lay,Omah Lay,domestic,7991199,78758762,213230,335630.36,315035.05,5117.52,655782.93,100689.11,756472.03,487924461.54,0.07291,55154.42,701317.62,452349862.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,omah-lay,Omah Lay,domestic,7494383,81015296,221846,314764.09,324061.18,5324.3,644149.57,94429.23,738578.8,476383325.87,0.111587,82416.07,656162.73,423224960.95,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,omah-lay,Omah Lay,domestic,6835806,54181896,230404,287103.85,216727.58,5529.7,509361.13,86131.16,595492.29,384092525.5,0.15487,92224.08,503268.21,324607994.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,omah-lay,Omah Lay,domestic,8254352,83384086,241350,346682.78,333536.34,5792.4,686011.53,104004.84,790016.36,1167644184.81,0.100583,79462.21,710554.15,1050199034.38,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,omah-lay,Omah Lay,domestic,9632584,66306959,255588,404568.53,265227.84,6134.11,675930.48,121370.56,797301.03,1178410928.84,0.126901,101178.04,696123.0,1028869786.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,omah-lay,Omah Lay,domestic,11183393,82729746,271869,469702.51,330918.98,6524.86,807146.35,140910.75,948057.1,1401228390.55,0.133362,126434.93,821622.17,1214357570.22,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,omah-lay,Omah Lay,domestic,9704800,79224531,287020,407601.6,316898.12,6888.48,731388.2,122280.48,853668.68,1261722314.95,0.149524,127643.54,726025.14,1073065161.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,omah-lay,Omah Lay,domestic,9187194,71918100,297749,385862.15,287672.4,7145.98,680680.52,115758.64,796439.17,1218551927.65,0.162038,129053.04,667386.13,1021100777.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,omah-lay,Omah Lay,domestic,11267782,79806100,307865,473246.84,319224.4,7388.76,799860.0,141974.05,941834.06,1441006107.52,0.221527,208641.39,733192.67,1121784780.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,omah-lay,Omah Lay,domestic,10789822,79032700,319305,453172.52,316130.8,7663.32,776966.64,135951.76,912918.4,1396765153.84,0.232558,212306.43,700611.97,1071936316.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,omah-lay,Omah Lay,domestic,10477023,76779600,327963,440034.97,307118.4,7871.11,755024.48,132010.49,887034.97,1357163500.73,0.278962,247448.98,639585.99,978566562.02,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
